xleaves,yleaves
171.15535783947126,103.37921291700152
314.73856744470777,207.55569896673532
244.03310634349907,210.1217893321812
273.9092916587461,131.4353133293401
255.20408045842916,145.25823199540997
137.82856321656715,155.56964642771274
85.23127406891729,87.61169492144886
265.6876157712593,298.87283814486506
184.5529079011506,222.3811527379725
393.3289699315602,251.94254307289788
131.41950239592495,260.2184454171976
72.84385169568577,330.75009353156736
355.76612881333415,218.3286208113928
361.5314751973744,150.28634169744015
238.96906721851352,73.42037481008768
118.49386661329055,111.21272366896476
262.0617435751418,204.9255649101607
344.19484827776506,256.5180053161946
356.15834827756237,231.73967875262534
89.30179224158488,251.46017083235444
179.0110012631459,238.16202679833194
499.8850351744446,198.0628881433364
251.87532072532147,176.495912214262
260.2434389417948,120.88916229493599
108.49772940355359,324.8947405529411
341.49041512380194,121.42883948961297
349.2136222979005,248.62049171213516
377.61971666821717,291.76139321032974
164.42591863565443,64.73480935028107
290.4166759677307,372.3931121173838
283.86620290644305,158.66671868677085
263.63421735218986,235.01669915909048
342.68807703922266,156.06083835647905
390.64336507637285,220.43769236060996
299.04848973482166,275.1699990974827
263.1509552164948,206.97303496467177
88.96910782296567,135.61194253297307
390.14521456844733,90.2165520602975
72.2577500986391,203.79836208403265
407.36204795324795,174.4710824461303
319.62707386042916,221.9617509497466
196.1241008845013,276.9307749277605
355.94278698434994,345.94244490348996
232.25636976798543,197.16795832918564
213.47751826257746,147.83438562175834
-13.344219987732629,88.6213851035537
338.0866799245567,233.97130816632387
99.49380205785252,259.2666611797581
489.53363720459856,203.22051668214368
126.55423970096378,222.373984844405
87.641349812855,209.13380557780357
61.29227576347057,371.33645592462574
249.75197880540173,394.1897885169144
301.6121715479714,261.7705258181868
250.97194823047397,301.7730657822094
294.8830261569283,218.4511884382759
89.65954096357646,199.11866591342448
286.5417745259027,175.72191727050267
166.37570826887733,249.74039406670082
99.72681147437098,77.17790418030219
366.39082088774546,99.38870844557468
377.7487825316812,329.09373110019396
151.56516522029537,291.60587249851426
164.20678821283116,15.801844378875558
337.3186714852501,324.1782824648652
312.77225696028063,175.19870749207323
374.2552743565042,92.6283855237102
315.096196219844,134.64796178686478
366.48968887153694,242.134604616501
130.25763177778924,158.18387958912552
185.71806843968272,242.17555273518047
8.581845569200965,209.77861086068182
263.209625315748,139.83627780259124
438.73851183890815,240.1669118379279
223.97646934884852,267.7774210449737
217.09374670890867,215.27168839132986
239.68988893194614,179.02259357662737
391.4092457425238,42.75912479999363
208.4048592956325,258.40971312542104
221.15887839204828,155.41849853474292
164.49925148860206,321.9530159207404
319.1794546298272,146.2465895436228
293.7997499317652,302.8613886391875
284.9208327964892,137.73727492714272
258.47570440390905,224.85927868229328
247.83129691318237,308.5258171217894
378.67703696225976,191.6891557302875
426.0465849846838,243.6419858611028
265.4652786970425,131.72029867769
141.5252433545469,296.78572762931856
286.64520796296983,207.44111363485703
256.4746307935754,96.74543215115062
210.96449106357952,227.2628992467982
174.68660372774997,55.48341873585329
229.71326965428432,200.71427945950882
314.63587001020505,217.03214007000847
355.0596892832308,161.27409522940025
31.47874836657448,173.64131198263266
294.59614819938326,184.26676572333932
250.7105905037458,241.74268181921366
140.7129757869326,290.6651304923385
268.27599530038424,154.84470037042604
453.5443732372181,206.08081100752207
313.3794479930422,250.51689688082428
400.3818444228747,149.967888316212
233.1521170223595,156.85296965765582
147.87119449910017,174.8478337661281
295.82955487033377,227.54745305280844
274.9334574589415,311.5959958488671
116.60081826408296,257.25654134070203
205.31842665367546,215.06564801557496
146.1654828635717,246.52579130302843
176.75624970423962,224.842534861675
144.70246517637327,106.27784902344858
104.33970247266552,115.31725759219012
256.63214647724516,285.37549612713383
306.8608234895994,-107.62659991673581
388.19398828437113,299.4531787010796
271.3188468650843,214.424421701389
153.57088644148428,129.39633063821228
185.5817324772642,170.5760198526176
302.8386118914548,252.1387513509934
186.02263996043905,136.22613133508094
327.5495963080552,196.25997397180245
238.57642010524953,175.34877813953096
165.97927673555643,198.2030974835919
255.36983167214376,86.93649153001638
319.3713705837399,150.63404374950625
259.2568263121072,245.56777312637547
160.26241671910333,287.7535448075351
251.85087978617335,166.26675990433947
335.0050445181783,197.6708797628113
167.46693731727368,155.3727424773357
441.3941928174069,261.9360949450672
140.37072479428068,236.36387426996643
187.97822871175103,259.7850406153254
371.9293180195359,181.10255332198955
167.44717068973728,314.04765062744934
235.60753328099932,314.7729169105752
210.12376135476347,185.9423389017655
