xleaves,yleaves,color
266.6255251326695,231.38233016139785,3
215.341569763812,69.15117376824813,3
258.3459592825574,213.3372474793505,1
208.35505618281752,164.16000203596244,3
207.04877023578638,213.1457000261391,2
432.33504561853294,150.6487433797077,3
380.06756071343176,185.64592515297878,4
324.78905539462465,58.377929231592276,4
110.24432208059002,179.440314326075,2
279.45734017224356,143.86180564139417,3
264.77501729191806,120.89665270792392,1
90.58762955284308,193.6833084546908,4
201.78975051762808,295.5745997510745,0
135.56654879542992,125.98441194711465,2
318.8842524511364,281.8721225358878,1
158.28146998968347,266.58267928460845,3
114.92891856050593,201.68038697104785,4
115.00618065659509,250.3419329507618,1
257.400547443909,192.93643793358223,4
259.71427142094694,88.37163351132585,2
143.84698256656216,151.99817358869336,4
246.23869333198368,163.07010992076903,2
397.3057804885145,209.57376806843374,2
69.4643746633025,132.68148818178145,0
62.20427279443621,151.26868944883418,1
354.5114141636986,162.2084295213482,2
63.686058383479384,154.98109016882384,3
306.496522568951,265.2772431112609,1
389.0002300395088,169.68152680883193,3
185.35363129160044,168.92272850263245,3
121.45347090750143,203.7166594674996,1
74.6942557731218,214.33906836395616,3
440.7209469348263,264.67953022085567,3
307.28855604440736,180.54573622221073,1
226.06798888637266,205.25147777030597,4
71.59199270540259,212.60270049245278,2
167.70186423624438,158.39052342048055,0
339.3342608464469,193.22741423684383,2
340.7542808709992,201.42993626787813,4
247.65390602065986,263.1609966851025,1
229.61681729267917,191.32683893113196,3
386.8612177285371,129.75565998969864,1
162.86736423695135,196.2502408846681,3
192.41917502295388,216.5359767436606,3
81.41501521106335,220.67413323884318,1
162.710153850729,220.45363034841523,0
159.79344411825403,180.1495604273296,1
403.965916043315,210.77100803263372,3
439.2595747815537,123.13418140842518,1
380.71716733714226,242.32770011446692,3
221.83209458280007,262.04875616540016,4
448.85742416666943,251.83479398823906,1
295.0770795559871,116.72451231448161,3
322.6744385569448,247.73135091425974,2
142.89944359831298,248.5601683842009,2
307.2837905103781,203.44507590145147,4
286.42813942235074,280.4244664907849,1
54.531672178727455,243.82250135402072,1
367.38480131213896,230.24358135096224,1
268.47846109394004,157.46538358655408,1
332.82601545068803,172.98063383513505,2
184.9647536374988,165.68934385979267,2
327.04537318654434,113.9305170342615,1
172.88247679163987,164.39184718975025,1
334.9817945211058,265.5043910031028,1
89.14768525501131,245.42642249074817,3
352.2917881132056,113.96678063359374,2
309.16759380578947,115.27758903029586,1
125.29624230060925,128.10613744355618,0
75.17183072160205,297.0167245311515,3
398.502876847223,134.69997131955682,1
332.517677594537,238.843666394256,3
202.46263047008526,162.96852648808783,3
393.8515652516227,215.88037381723177,3
139.63874643289796,227.7524158871619,1
160.09157880398453,118.29215906739623,1
390.7918121899707,158.6365806643238,2
437.3731425076495,167.09022164313245,2
383.73030572041404,250.4776838659376,1
266.27905673600395,159.06835533990426,1
349.92693317485754,177.0863805534241,0
122.66844809175414,187.8899785013775,1
444.0733390314741,144.5353894390253,3
68.84939718696965,191.20439861994942,3
105.16427510175808,90.84395418743112,1
244.08374763801507,106.59458684306796,2
147.41215746428088,268.094434916507,4
408.14909532925566,212.5370908377863,4
307.1470440097829,139.0796951406285,3
147.2403884699695,299.7508507974652,2
213.35618178892085,169.51506957221463,1
180.0317753051865,10.168379966013674,1
89.34009075558507,195.3926428781121,2
440.6553458385237,169.4977136025979,2
153.51799331627572,195.95842176468176,4
440.0670946335563,219.6221840965612,2
307.0912913106207,176.4721312342424,2
280.39435242476065,180.18405958842624,2
265.3440415080052,231.90326602028006,4
143.06378586285274,110.45934151356293,1
